209	
1	Bahá’í-Texte}	Baha'i-Texte}
1	Bahá’í-Theologie	Bahá'í-Theologie
1	Bahá’í-Theologie"}	Baha'i-Theologie"}
2	Bahá’í-Theologie}	Baha'i-Theologie}
16	Bahá’í-Verlag	Baha'i-Verlag
1	Bahá’í-Verlag	Bahai-Verlag
1	Bahá’í-Verlag	Baha’i-Verlag
6	Bahá’í-Verlag	Bahá'í-Verlag
1	Bahá’í-Verlag	Bahái-Verlag
1	Bahá’í-Verlag's	Baha'i-Verlag's
1	Bahá’í-Verlagm	Bahá'í-Verlagm
1	Bahá’í-Verwaltungsordnung	Baha'i-Verwaltungsordnung
1	Bahá’í-Zeitalter	Baha'i-Zeitalter
1	Bahá’í-adebt	Baha'i-adebt
1	Bahá’í-i-Briefe}	Bahá'í-i-Briefe}
1	Bahá’í-inspired	Baha'i-inspired
1	Bahá’í-ish	Bahá'í-ish
1	Bahá’í-like	Baha'i-like
2	Bahá’í-maker	Baha'i-maker
1	Bahá’í-operated	Baha'i-operated
1	Bahá’í-oriented	Baha'i-oriented
2	Bahá’í-owned	Baha'i-owned
1	Bahá’í-sponsored	Baha'i-sponsored
1	Bahá’í.+	Baha'i.+
1	Bahá’í.9g	Baha'i.9g
1	Bahá’í.The	Baha'i.The
1	Bahá’í.org	Bahai.org
1	Bahá’í.’	Baha’i.’
1	Bahá’í/	Baha'i/
1	Bahá’í</em>	Bahá'í</em>
1	Bahá’í?}	Bahá'í?}
154	Bahá’ís	Baha'is
4	Bahá’ís	Baha'ís
23	Bahá’ís	Bahais
7	Bahá’ís	Baha’is
26	Bahá’ís	Bahá'ís
3	Bahá’ís	Beha'is
1	Bahá’ís was Ṣubḥ-i-Azal's	Baha'is was Subh-i Azal's
1	Bahá’ís')?s	Bahais')?s
1	Bahá’ís',zS	Baha'is',zS
1	Bahá’ís-Peuple	Baha'is-Peuple
1	Bahá’ís. ‘Abdu’l-Bahá	Bahais. Abdul Baha
2	Bahá’ís. ‘Alí-Muḥammad Varqá	Baha'is. 'Ali Muhammad Varqa
1	Bahá’ís."\	Bahá'ís."\
1	Bahá’ís.lW	Baha'is.lW
1	Bahá’ís</i>	Bahá'ís</i>
1	Bahá’ís?g	Baha'is?g
8	Bahá’ís}	Baha'is}
1	Bahá’ís}	Bahais}
2	Bahá’ís}	Bahá'ís}
1	Bahá’ís},p	Baha'is},p
11	Bahá’í}	Baha'i}
4	Bahá’í}	Bahá'í}
2	Bahá’í~	Baha'i~
1	Bahá’í~~~us	Baha'i~~~us
50	Bahíyyih	Bahiyyih
3	Bahíyyih's	Bahiyyih's
4	Bandar-i-‘Abbás	Bandar-i-'Abbas
1	Bande-i-<u>Sh</u>áh-i-shuma'im	Bande-i-Shah-i-shuma'im
1	Bande-i-Báb-i-Bahá	Bande-i-Bab-i-Beha
1	Banu-Sa‘ídah	Banu-Sa'idah
24	Banání	Banani
3	Banání's	Banani's
1	Banání, and ‘Alí-Muḥammad Varqá	Banani, and 'Ali Muhammad Varqa
2	Banání-Nakhjavani	Banani-Nakhjavani
2	Banánís	Bananis
1	Banání}	Banani}
1	Banául-Mulkí-i-<u>Sh</u>írází	Banául-Mulkí-i-Shírází
1	Bashiru's-Sulṭán	Bashiru's-Sultan
3	Bastamí	Bastami
2	Bastamí's	Bastami's
1	Bay'at-ar-Riḍván}	Bay'at-ar-Ridwan}
1	Bayt-i-'Abbúd(Bahá’u’lláh's	Bayt-i-'Abbud(Baha'u'llah's
64	Bayán	Bayan
11	Bayán	Beyan
1	Bayán"to	Beyan"to
3	Bayán's	Bayan's
1	Bayán, Siyyid ‘Alí-Muḥammad <u>Sh</u>írází	Bayan, Sayyid 'Ali Muhammad Shirazi
1	Bayán-by	Bayan-by
1	Bayán-i-'Arabi}	Bayan-i-'Arabi}
1	Bayán-i-Farsi	Bayan-i-Farsi
1	Bayán."}	Bayan."}
1	Bayán...This	Bayan...This
1	Bayán.[5-	Bayan.[5-
1	Bayán.[l	Bayan.[l
2	Bayáns	Bayans
1	Bayáns	Beyens
1	Bayánu’l-‘Arabí	Bayanu'l-'Arabi
1	Bayánu’l-‘Arabí	Bayánu'l-Arabi
13	Bayán}	Bayan}
1	Bayán}	Beyan}
1	Bayán}:[3-	Bayan}:[3-
1	Bayán}[1][sic	Beyan}[1][sic
1	Bayán—are	Bayan—are
1	Bayán—like	Bayan—like
1	Bayán—reveal	Bayan—reveal
1	Bayán—the	Bayan—the
1	Bazar-i-Ḥájí	Bazar-i-Haji
2	Bedi-Alláh	Bedi-Allah
1	Berlin-Ba<u>gh</u>dád	Berlin-Baghdad
7	Beruit	Beyrout
14	Bi<u>sh</u>árát	Bisharat
2	Bi<u>sh</u>árát}	Bisharat}
1	Bibi-Shahr-Bánú	Bibi-Shahr-Banu
1	Big-i-<u>Kh</u>urasání	Big-i-Khurasani
1	Birbi-Bahá	Birbi-Beha
1	Bismi'llahi'l-Bahiyyi'l-Abhá	Bismi'llahi'l-Bahiyyi'l-Abha
1	Bismi'llahi'l-Bahiyyi'l-Abhá}	Bismi'llahi'l-Bahiyyi'l-Abha}
2	Bismi'llahi'r-Rahmani'-Raḥím	Bismi'llahi'r-Rahmani'-Rahim
1	Bismi'lláha'r-Rahmáni'r-Raḥím	Bismi'lláha'r-Rahmáni'r-Rahím
1	Bismi'lláhi'r-Rahmáni'r-Raḥím!"}	Bismi'lláhi'r-Rahmáni'r-Rahím!"}
1	Bismi'lláhi'r-Rahmáni'r-Raḥím'}	Bismi'lláhi'r-Rahmáni'r-Rahím'}
1	Blacks-Írán-Biography	Blacks-Iran-Biography
6	Bu<u>sh</u>rú'í	Bushru'i
1	Bu<u>sh</u>rú'í	Bushrú'í
1	Bu<u>sh</u>rúyyih	Bashrouayeh
1	Bu<u>sh</u>rúyyih	Boshrouyah
1	Bu<u>sh</u>rú’í	Bushruyieh
1	Burhani'd-Dín	Burhani'd-Din
1	Burju's-Sulṭán	Burju's-Sultan
11	Burújird	Burujird
7	Burújirdí	Burujirdi
1	Burújirdí's	Burujirdi's
1	Buwayr-Aḥmadi	Buwayr-Ahmadi
4	Buzurg-i-Afnán	Buzurg-i-Afnan
8	Buzurg-i-Núrí	Buzurg-i-Nuri
17	BÁB	BAB
5	BÁB'S	BAB'S
5	BÁBÍ	BABI
1	BÁB’S	BAB’S
1	BÁQIR	BAQIR
159	Báb	Bab
1	Báb and Bahá’u’lláh. The Báb's name, ‘Alí-Muḥammad	Bab and Baha'u'llah. The Bab's name, 'Ali Muhammad
1	Báb and ‘Abdu’l-Bahá	Bab and Abdul Baha
1	Báb$i	Bab$i
1	Báb$u'll&b	Bab$u'll&b
1	Báb&'l	Bab&'l
1	Báb&'u'lM~,~~	Bab&'u'lM~,~~
1	Báb&'u'lkrh	Bab&'u'lkrh
1	Báb&'u'llAh	Bab&'u'llAh
1	Báb&Y	Bab&Y
1	Báb&i~'ff&h	Bab&i~'ff&h
1	Báb'g	Bab'g
1	Báb'is	Bab'is
1	Báb'l-Báb	Bab'l-Bab
104	Báb's	Bab's
1	Báb(s	Bab(s
1	Báb, Bahá’u’lláh and ‘Abdu’l-Bahá	Bab, Baha Ullah and Abdul Baha
1	Báb, ‘Alí-Muḥammad <u>Sh</u>írází	Bab, Ali Muhammad Shirazi
1	Báb,"Tafsir-i-Kullu't-Ta'am,"Collection,pp	Bab,"Tafsir-i-Kullu't-Ta'am,"Collection,pp
1	Báb,"Tafsir-i-Kullu't-Ta'am."Collection,pp	Bab,"Tafsir-i-Kullu't-Ta'am."Collection,pp
1	Báb,"Wert	Bab,"Wert
1	Báb,+	Bab,+
1	Báb,i'i	Bab,i'i
1	Báb-El-Báb	Bab-El-Bab
1	Báb-Souika	Bab-Souika
1	Báb-al-Abwab	Bab-al-Abwab
2	Báb-ed-Din	Bab-ed-Din
1	Báb-gave	Bab-gave
1	Báb-i-Amin	Bab-i-Amin
1	Báb-i-Ashraf	Bab-i-Ashraf
1	Báb-i-Bahá	Bab-i-Beha
1	Báb-i-Bala	Bab-i-Bala
1	Báb-i-Faḍl	Bab-i-Fadl
2	Báb-i-Giachery	Bab-i-Giachery
1	Báb-i-Ioas	Bab-i-Ioas
1	Báb-i-Karim	Bab-i-Karim
1	Báb-i-Maxwell	Bab-i-Maxwell
1	Báb-i-Qassabchi	Bab-i-Qassabchi
2	Báb-i-‘Alí	Bab-i-'Ali
1	Báb-s	Bab-s
1	Báb.%'u'll&b's	Bab.%'u'll&b's
1	Báb...in	Bab...in
1	Báb...perceived	Bab...perceived
1	Báb...was	Bab...was
1	Báb.4';~	Bab.4';~
1	Báb.4'is	Bab.4'is
1	Báb.4'u'lltth	Bab.4'u'lltth
1	Báb.6~	Bab.6~
1	Báb.Vis	Bab.Vis
1	Báb.Z	Bab.Z
1	Báb.[10-	Bab.[10-
1	Báb.bis.*r	Bab.bis.*r
1	Báb.}	Bab.}
1	Báb21'u'll&b	Bab21'u'll&b
1	Báb4'i	Bab4'i
1	Báb4'u'Wih	Bab4'u'Wih
1	Báb4'u'lMb	Bab4'u'lMb
1	Báb4'u'llBh	Bab4'u'llBh
1	Báb5'i	Bab5'i
1	Báb6'imws	Bab6'imws
1	Báb6'is	Bab6'is
1	Báb6'u'lI&	Bab6'u'lI&
1	Báb6'u'lUb	Bab6'u'lUb
1	Báb:+	Bab:+
1	Báb;i	Bab;i
1	Báb;l'iShrd;aRevkw	Bab;l'iShrd;aRevkw
1	Báb;s	Bab;s
1	Báb?i'u'll&'s	Bab?i'u'll&'s
1	Báb?t'i	Bab?t'i
1	Báb],[2-	Bab],[2-
1	Báb_	Bab_
1	Bábu’l-Báb	Babul-Bab
21	Báb}	Bab}
1	Báb~'imus	Bab~'imus
1	Báb~'l	Bab~'l
1	Báb~'u'//&	Bab~'u'//&
1	Báb~'u'lkh	Bab~'u'lkh
1	Báb~'u'll.&'s	Bab~'u'll.&'s
1	Báb~'u'llBh	Bab~'u'llBh
1	Báb~'u'llti	Bab~'u'llti
1	Báb~S'mus	Bab~S'mus
1	Báb~s	Bab~s
1	Báb~u'Kh's	Bab~u'Kh's
1	Báb~u'll&'s	Bab~u'll&'s
1	Báb~u'llWs	Bab~u'llWs
2	Bábí	BabI
101	Bábí	Babi
3	Bábí	Bábi
1	Bábí&hci$	Babi&hci$
1	Bábí'i	Babi'i
1	Bábí'l	Babi'l
1	Bábí'l-Abwab}	Babi'l-Abwab}
1	Bábí'l-Abwab}[E	Babi'l-Abwab}[E
1	Bábí's	Babi's
1	Bábí'u'kih	Babi'u'kih
1	Bábí'u'lEh's	Babi'u'lEh's
1	Bábí'u'llAb	Babi'u'llAb
1	Bábí'u'll~	Babi'u'll~
1	Bábí, Mullá Muḥammad-‘Alí	Babi, Mulla Muhammad 'Ali
12	Bábí-Bahá’í	Babi-Baha'i
3	Bábí-Bahá’í	Babi-Beha'i
1	Bábí-Bahá’í	Bábí-Bahá'í
1	Bábí-Bahá’ís	Babi-Baha'is
3	Bábí-Bahá’í}	Babi-Beha'i}
2	Bábí-Behai}	Babi-Behai}
1	Bábí-Behb'i	Babi-Behb'i
1	Bábí-Behc	Babi-Behc
1	Bábí-Belta	Babi-Belta
1	Bábí-Dukhtaran	Babi-Dukhtaran
1	Bábí-Muslim	Babi-Muslim
1	Bábí-Religion}	Babi-Religion}
1	Bábí-State	Babi-State
1	Bábí-Theologie	Babi-Theologie
1	Bábí-Theologie}	Babi-Theologie}
1	Bábí-gari	Babi-gari
1	Bábí-gari,p	Babi-gari,p
1	Bábí-ism	Babi-ism
2	Bábí-maker	Babi-maker
1	Bábí/Bahá’í	Babi/Baha'i
1	Bábí/Bahá’í	Bábí/Bahá'í
77	Bábís	Babis
2	Bábís	Bábis
1	Bábís'.[E	Babis'.[E
1	Bábís,[13-	Babis,[13-
1	Bábís. Ṣubḥ-i-Azal	Babis. Subh-i Azal
1	Bábís.'[19-	Babis.'[19-
1	Bábís.+	Babis.+
1	Bábís’	Babis’
1	Bábí~.~~	Babi~.~~
1	Bábíþand	Babiþand
1	Báb—Fars	Bab—Fars
1	Báb—and	Bab—and
1	Báb—not	Bab—not
5	Báb’s	Bab’s
1	Báb—such	Bab—such
1	Báb—that	Bab—that
1	Báb—the	Bab—the
1	Báqir	Bagher
32	Báqir	Baqir
5	Báqir's	Baqir's
1	Báqir-Abad	Baqir-Abad
7	Báqir-i-<u>Sh</u>írází	Baqir-i-Shirazi
1	Báqir-i-Ká<u>sh</u>ání	Baqir-i-Kashani
1	Báqir-i-Majlisí.[4]He	Baqir-i-Majlisi.[4]He
1	Báqir-i-Sabbagh	Baqir-i-Sabbagh
3	Báqir-i-Tabrízí	Baqir-i-Tabrizi
1	Báqir-i-Tabrízí}	Baqir-i-Tabrizi}
1	Báqir-i-Tabíb-i-_<u>Sh</u>írází	Báqir-i-Tabíb-i-_Shírází
1	Báqir-i-Talib	Baqir-i-Talib
1	Báqir}	Baqir}
24	Bú<u>sh</u>ihr	Bushihr
1	Bú<u>sh</u>ihr	Búshihr
1	Bú<u>sh</u>ihr-<u>Sh</u>íráz	Bushihr-Shiraz
14	Bú<u>sh</u>ihre	Bushire
4	Chashmih-‘Alí	Chashmih-'Ali
1	Chiraq-‘Alí	Chiraq-'Ali
1	Chishmih-‘Alí	Chishmih-'Alí
1	Christian-Bahá’í	Christian-Baha’i
1	D-DAWLIH	D-DAWLA
1	D..........Muḥammad	D..........Muhammad
1	D..........‘Umar	D..........'Umar
1	Daru'l-‘Ilm	Daru'l-'Ilm
1	Darvah-Iṣfahání	Darvah-Isfahani
1	Darvaziy-i-<u>Sh</u>áh	Darvaziy-i-Shah
1	Darwaze-i-<u>Sh</u>áh-‘Abdu’l-‘Aẓím	Darwaze-i-Shah-'Abdu'l-Azim
1	Daryay-i-Núr	Daryay-i-Nur
1	Dawlat-<u>Sh</u>áh	Dawlat-Shah
1	Day-Bahá’u’lláh	Day-Baha’u’llah
1	Derwaze-i-Ma<u>sh</u>had	Derwaze-i-Mashhad
1	Dili-‘Abbás	Dili-'Abbas
2	Diya'u'd-Dín	Diya'u'd-Din
3	Dust-Muḥammad	Dust-Muhammad
1	Dust-‘Alí	Dust-'Ali
10	Dáráb	Darab
4	Dárábí	Darabi
1	Dín	Dein
1	EI-Abhá	EI-Abha
5	EL-ABHÁ	EL-ABHA
1	Ed.‘Alí-Akbar	Ed.'Ali Akbar
1	Edirne/‘Akká	Edirne/'Akka
1	El-'Abhá	El-'Abha
3	El-ABHÁ	El-ABHA
7	El-Abhá	El-Abha
1	El-Abhá.[E	El-Abha.[E
5	El-Bahá	El-Baha
1	El-Bahá!}	El-Baha!}
1	El-Bahá!’	El-Baha!’
1	El-Bahá-el-Abhá	El-Baha-el-Abha
1	El-Musta<u>gh</u>á<u>th</u>	El-Mustagath
1	El-Musta<u>gh</u>á<u>th</u>	El-Mustagáth
2	Esperanto-Bahá’í	Esperanto-Baha'i
1	FA@l-i-Yazdí	FA@l-i-Yazdi
3	FAḌIL-I-MÁZINDARÁNÍ	FADIL-I-MAZINDARANI
1	FAḌIL-I-YAZDÍ	FADIL-I-YAZDI
1	FAḌIL-i-MÁZINDARÁNÍ	FADIL-i-MAZINDARANI
1	FAḌIL-l-MÁZINDARÁNÍ	FADIL-l-MAZINDARANI
1	FAḌLU	FAZLU
5	FURÚTAN	FURUTAN
1	Fadi-i-Yazdí	Fadi-i-Yazdi
1	Faith};·{Bahá’u’lláh}	Faith};·{Baha'u'llah}
2	Fakhru'd-Dín	Fakhru'd-Din
1	Fana-<u>Kh</u>usraw	Fana-Khusraw
1	Faraj-i-Sulṭánabadi	Faraj-i-Sultanabadi
2	Faraju'llah-i-Tafrí<u>sh</u>í	Faraju'llah-i-Tafrishi
1	Farajullah-i-Tafrí<u>sh</u>í	Farajullah-i-Tafrishi
2	Faridi'd-Dín-i-'Attar	Faridi'd-Din-i-'Attar
6	Faridu'd-Dín	Faridu'd-Din
1	Faridu'd-Dín-i-'Attar	Faridu'd-Din-i-'Attar
1	Fat[.h]-‘Alí	Fat[.h]-'Alí
20	Fath-‘Alí	Fath-'Ali
1	Fath-‘Alí	Fath-'Alí
3	Fath-‘Alí	Fath-Ali
1	Fath-‘Alí	Fath-‘Ali
1	Fath-‘Alí-<u>Sh</u>áh	Fath-'Ali-Shah
1	Fath-‘Alí-i-Ardistani	Fath-'Ali-i-Ardistani
1	Fatḥ-‘Alí	Fatḥ-'Alí
2	Fayd-i-Ká<u>sh</u>ání	Fayd-i-Kashani
2	Fayd-i-Ká<u>sh</u>ání's	Fayd-i-Kashani's
16	Faḍil	Fadil
11	Faḍil	Fazel
2	Faḍil	Fazil
1	Faḍil's	Fadil's
1	Faḍil's	Fazel's
4	Faḍil-i	Fadil-i
3	Faḍil-i-<u>Sh</u>írází	Fadil-i-Shirazi
2	Faḍil-i-Aq'ini	Fadil-i-Aq'ini
3	Faḍil-i-Furughi	Fadil-i-Furughi
5	Faḍil-i-Mazandarani	Fadil-i-Mazandarani
8	Faḍil-i-Mázindarání	Fadil-i-Mazindarani
3	Faḍil-i-Qá'iní	Fadil-i-Qa'ini
2	Faḍil-i-Yazdí	Fadil-i-Yazdi
1	Faḍil-i-Ṭihrání	Fadil-i-Tihrani
1	Faḍil-i-Ṭihrání	Fazil-i-Tihrani
1	Faḍil-l-Mazandarani	Fadil-l-Mazandarani
1	Faḍil/Fananapazir	Fazel/Fananapazir
1	Faḍil/Khazeh	Fazel/Khazeh
1	Faḍilabad	Fadilabad
1	Faḍilat	Fazilat
7	Faḍl	Fadl
4	Faḍl	Fazl
1	Faḍl's	Fazl's
1	Faḍl'u'llah	Fadl'u'llah
1	Faḍl-i-Qá'iní	Fadl-i-Qa'ini
1	Faḍlan	Fadlan
1	Faḍleh	Fazleh
10	Faḍlu'llah	Fadlu'llah
3	Faḍlu'llah	Fazlu'llah
1	Faḍlu'llah's	Fadlu'llah's
1	Faḍlu'llah's	Fazlu'llah's
1	Faḍlu'llah-	Fazlu'llah-
2	Faḍlu'llah-i-Núrí	Fadlu'llah-i-Nuri
1	Faḍlu'llah-i-Qazvini	Fadlu'llah-i-Qazvini
1	Faḍlu'lláh	Fazlu'lláh
8	Faḍlur	Fazlur
1	Faḍlutlldh	Fazlutlldh
1	Faḍluya	Fadluya
1	Faḍlu’llah	Fadlu’llah
1	Faḍl}	Fazl}
1	Faḍl’u’lláh	Fazlollah
1	Firuz-<u>Sh</u>áh	Firuz-Shah
1	Fu'ad-Pá<u>sh</u>á	Fu'ad-Pasha
24	Furútan	Furutan
1	Furútan's	Furutan's
4	Fu‘ad	Foad
5	Fárábí	Farabi
1	Fárábí's	Farabi's
5	Fárán	Faran
7	Fáṭimih	Fatimah
35	Fáṭimih	Fatimih
7	Fáṭimih	Fátimih
4	Fáṭimih's	Fatimih's
4	Fáṭimih-Bagum	Fatimih-Bagum
2	Fáṭimih-Sulṭán	Fatimih-Sultan
1	Fáṭimih-Sulṭán	Fátimih-Sultán
1	Fáṭimih-Sulṭán-Bagum	Fatimih-Sultan-Bagum
1	Fáṭimih....This	Fatimih....This
1	Fáṭimih}	Fatimih}
1	Fáṭimih’s	Fatimah’s
1	GHULAM-ḤUSAYN	GHULAM-HUSAYN
1	Ganj-‘Alí	Ganj-'Ali
1	Gengiz-<u>Kh</u>án	Gengiz-Khan
1	Ghaziyu'd-Dín	Ghaziyu'd-Din
1	Ghenghiz-<u>Kh</u>án	Ghenghiz-Khan
1	Ghiyathi'd-Dín	Ghiyathi'd-Din
1	Ghiyathu'd-Dín	Ghiyathu'd-Din
2	Ghulam-Aḥmad	Ghulam-Ahmad
1	Ghulam-Riday-i-Iṣfahání	Ghulam-Riday-i-Isfahani
6	Ghulam-Riḍá	Ghulam-Rida
4	Ghulam-‘Alí	Ghulam-'Ali
1	Ghulam-‘Alí	Ghulam-Ali
4	Ghulam-Ḥusayn	Ghulam-Husayn
1	Gilan-<u>Sh</u>áh	Gilan-Shah
1	God.´(Bahá’u’lláh	God.´(Baha’u’llah
1	Guardian	Guadian
1	Gunbudh-i-‘Alí	Gunbudh-i-'Ali
1	Gurguin-<u>Kh</u>án	Gurguin-Khan
1	HAMADÁN	HAMADAN
1	HAYDAR-‘Alí	HAYDAR-Ali
1	Ha'iri-Yazdí	Ha'iri-Yazdi
1	Habib'u'llah-i-Afnán	Habib'u'llah-i-Afnan
1	Habib-i-Afnán	Habib-i-Afnan
1	Habib-i-Iṣfahání	Habib-i-Isfahani
2	Habib-i-Mará<u>gh</u>i'í	Habib-i-Maraghi'i
4	Habibu'llah-i-Afnán	Habibu'llah-i-Afnan
1	Hadrat-i-<u>Dh</u>ikr	Hadrat-i-Dhikr
3	Hadrat-i-Bahá’u’lláh	Hadrat-i-Baha'u'llah
1	Hadrat-i-Bahá’u’lláh	Hadrat-i-Bahá'u'lláh
2	Hadrat-i-Báb	Hadrat-i-Bab
1	Hadrat-i-Báb}	Hadrat-i-Bab}
1	Hadrat-i-Nuqtiy-i-Bayán	Hadrat-i-Nuqtiy-i-Bayan
1	Hadrat-i-Quddús	Hadrat-i-Quddus
1	Hadrat-i-‘Abbás	Hadrat-i-'Abbas
1	Hadrat-i-‘Abdu’l-Bahá	Hadrat-i-'Abdu'l-Baha
1	Hadrat-i-‘Abdu’l-‘Aẓím	Hadrat-i-'Abdu'l-'Azim
2	Hadrat-i-Ṭáhirih	Hadrat-i-Tahirih
1	Hadrat-i-Ṭáhirih}	Hadrat-i-Tahirih}
1	Hadratu'l-Báb	Hadratu'l-Bab
1	Haidar-<u>Kh</u>án	Haidar-Khán
2	Haifa-‘Akká	Haifa-'Akka
1	Haifa-‘Akká	Haifa-'Akká
2	Haifa-‘Akká	Haifa-Akka
1	Halih-Halih-Ya-Bi<u>sh</u>árát	Halih-Halih-Ya-Bisharat
31	Hamadán	Hamadan
1	Hamza-Mírzá	Hamza-Mirza
1	Hashrim-i-Ká<u>sh</u>ání	Hashrim-i-Kashani
1	Hawz-i-Sulṭán	Hawz-i-Sultan
1	Hayadar-‘Alíy-i-Usku'i	Hayadar-'Aliy-i-Usku'i
1	Hayat-i-Hadrat-i-‘Abdu’l-Bahá	Hayat-i-Hadrat-i-'Abdu'l-Baha
1	Haydar	Heydar
1	Haydardu'l-Bahá(Originally	Haydardu'l-Baha(Originally
1	Hazrat-i-Nukta-i-Bayán	Hazrat-i-Nukta-i-Bayan
1	Hazrat-i-‘Abbás	Hazrat-i-'Abbas
1	Hick/Ḥasan	Hick/Hasan
1	Hilih-Halih-Ya-Bi<u>sh</u>árát."{37}	Hilih-Halih-Ya-Bisharat."{37}
1	Him."(Qur’án	Him."(Qur'an
1	Hindu-Bahá’í	Hindu-Baha'i
1	Hirzu'd-Dín	Hirzu'd-Din
1	Hisamu'd-Dawlih	Hisamu'd-Dawla
1	Hissam-u-Sulṭáneh	Hissam-u-Sultaneh
2	Hujaja'l-Bahíyyih	Hujaja'l-Bahiyyih
1	Hujaja’l-Bahíyyih	Hujaja’l-Bahiyyih
1	Hujaju'l-Bahíyyih}	Hujaju'l-Bahiyyih}
1	Hulakoo-<u>Kh</u>án	Hulakoo-Khan
1	HÁDÍ	HADI
4	Há<u>sh</u>im	Hashem
36	Hádí	Hadi
1	Hádí	Hadí
4	Hádí's	Hadi's
1	Hádí(8)Bahá’u’lláh	Hadi(8)Baha'u'llah
1	Hádí_th_	Hadí_th_
1	Hádí_th_-i-Jábir	Hadí_th_-i-Jábir
1	Hádí_th_-i-Qudsí	Hadí_th_-i-Qudsí
1	Hádídge	Hadidge
1	Hádíkatu'l	Hadikatu'l
1	Hádíkatu'sh-Shi'a	Hadikatu'sh-Shi'a
1	Hádíoff	Hadioff
1	Hádíqat	Hadiqat
1	Hádíqatu'l-Haqiqat	Hadiqatu'l-Haqiqat
1	Hádíqatu'l-haqiqa}	Hadiqatu'l-haqiqa}
1	Hádíqatu'r-Ra.hmán	Hadíqatu'r-Ra.hmán
3	Hádíqatu'r-Rahman	Hadiqatu'r-Rahman
1	Hádíqeh	Hadiqeh
1	Hádíy-i-<u>Sh</u>írází	Hadiy-i-Shirazi
1	Hádíy-i-Afnán	Hadiy-i-Afnan
1	Hádíy-i-Dawlat	Hadiy-i-Dawlat
1	Hádíy-i-Dawlat-Abad	Hadiy-i-Dawlat-Abad
3	Hádíy-i-Dawlat-Abadi	Hadiy-i-Dawlat-Abadi
2	Hádíy-i-Dawlatabadi	Hadiy-i-Dawlatabadi
1	Hádíy-i-Javahiri	Hadiy-i-Javahiri
2	Hádíy-i-Nahri	Hadiy-i-Nahri
1	Hádíy-i-Najmabadi	Hadiy-i-Najmabadi
1	Hádíy-i-Qazvani	Hadiy-i-Qazvani
2	Hádíy-i-Qazvini	Hadiy-i-Qazvini
1	Hádíy-i-Qazvini}	Hadiy-i-Qazvini}
1	Hádíy-i-Sabzivárí	Hadiy-i-Sabzavari
1	Hádíyye	Hadiyye
1	I-Bahá	I-Baha
1	I;azlu'lldl~-i-Núrí	I;azlu'lldl~-i-Nuri
1	I<U>SH</U>RÁQÁT	ISHRAQAT
22	I<u>sh</u>ráqát	Ishraqat
4	I<u>sh</u>ráqát}	Ishraqat}
1	ISMÁ’ÍL	ISMA'IL
1	ISMÁ’ÍL-I-KÁ<U>SH</U>ÁNÍ	ISMA'IL-I-KASHANI
1	Ibn-Síná	Ibn-Sina
1	Ibn-Síná's	Ibn-Sina's
1	Ibn-Síná}	Ibn-Sina}
1	Ibn-i-<u>Sh</u>ay<u>kh</u>	Ibn-i-Shaykh
3	Ibn-i-Síná	Ibn-i-Sina
1	Ibn-‘Alí	Ibn-Ali
1	Ibraham-i-<u>Sh</u>írází	Ibraham-i-Shírází
1	Ibrahim-i-<u>Kh</u>ayru’lláh	Ibrahim-i-Khayru'llah
1	Ibrahim-i-<u>Sh</u>írází	Ibrahim-i-Shirazi
2	Ibrahim-i-Ka<u>sh<u>í	Ibrahim-i-Kashi
1	Ibrahim-i-Ka<u>sh<u>í,[27-	Ibrahim-i-Kashi,[27-
2	Ibrahim-i-Ká<u>sh</u>ání	Ibrahim-i-Kashani
1	Ibrahim-i-Sabzivárí	Ibrahim-i-Sabzivari
1	Id-i-Naw-Rúz	Id-i-Nawruz
1	Ihtishamu'd-Dawlih	Ihtishamu'd-Dawla
1	Ihtishamu's-Sulṭánih	Ihtishamu's-Sultanih
1	Il-<u>Kh</u>án	Il-Khan
1	Ilaha'l-Musta<u>gh</u>á<u>th</u>	Ilaha'l-Mustaghath
1	Imadi'd-Dín	Imadi'd-Din
2	Imadu'd-Dawlih	Imadu'd-Dawla
1	Imadu'd-Dín	Imadu'd-Din
1	Imam-‘Alí}	Imam-'Ali}
1	Imám	Imam
1	Imámg	Imamg
1	Imáms	Imams
2	In<u>sh</u>á’alláh	Insha'allah
1	In<u>sh</u>á’alláh}	Insha'allah}
1	Insha'Alláh	Insha'Allah
1	Intishrat-i-Danishgah-i-Iṣfahán	Intishrat-i-Danishgah-i-Isfahan
1	Intizamu'd-Dawlih's	Intizamu'd-Dawla's
1	Ishak-Áqási-Bashi	Ishak-Aqasi-Bashi
1	Islamic-Bábí	Islamic-Babi
1	Islám	Islam
1	Islám's	Islam's
1	Isma'ili-<u>Sh</u>ay<u>kh</u>í	Isma'ili-Shaykhi
1	Ismu'llahi'r-Raḥím	Ismu'llahi'r-Rahim
5	Ismu’lláh	Ismu'llah
1	Ismu’lláh	Ismullah
1	Ismu’lláh's	Ismu'llah's
1	Ismu’lláh'u'l-	Ismu'llah'u'l-
1	Ismu’lláh'u'l-A[.s]daq	Ismu'lláh'u'l-A[.s]daq
2	Ismu’lláh'u'l-Asdaq	Ismu'llah'u'l-Asdaq
1	Ismu’lláh'u'l-Asdaq	Ismullah'u'l-Asdaq
1	Ismu’lláh'u'l-Jamad	Ismu'llah'u'l-Jamad
